,Tokens,Frequencies
10222,shipping,3
8811,activity,3
16042,london,3
8798,snape,3
6086,carrying,3
6171,admin,3
13468,pole,3
13470,experts,3
9585,supplied,3
6183,unemployment,3
8793,hunk,3
10218,declares,3
6125,jordanian,3
8834,combo,3
8840,carpet,3
8842,gracious,3
6116,freaky,3
6115,wrapped,3
11269,disbelief,3
8846,manual,3
11270,folk,3
11271,sloppy,3
8855,tumblr,3
8856,waking,3
8857,minor,3
10199,beâ,3
9891,jordanians,3
13447,stronghold,3
9890,trade,3
10228,spoiled,3
8787,partners,3
8759,bambi,3
14886,ghost,3
8735,fantasy,3
6284,pushed,3
6272,lions,3
9880,cereal,3
8739,brian,3
6264,100s,3
6263,campaigns,3
6256,urself,3
11221,pushes,3
14075,traveling,3
8753,gov,3
8755,egypts,3
10241,hardcore,3
6231,resource,3
8782,8th,3
10240,proposals,3
6229,scrape,3
8766,cracks,3
6228,rojava,3
6221,lap,3
11230,ii,3
6217,crossing,3
6216,trolley,3
8770,denier,3
13479,belonging,3
14866,swap,3
10235,muted,3
6206,tying,3
11241,prices,3
8869,tw,3
8870,opens,3
9650,imo,3
5964,packet,3
8938,harmless,3
5957,33,3
5959,texts,3
8937,stereotypes,3
8933,applying,3
5963,stock,3
5970,ashran,3
9577,afternoon,3
8926,donation,3
10174,denial,3
5971,noise,3
5974,addresses,3
8918,shaving,3
9546,powered,3
5955,faked,3
10169,redhead,3
10164,hack,3
11331,snarky,3
8951,comeuppance,3
8956,horrendous,3
5936,hotel,3
8959,dine,3
5933,advertising,3
5930,sponsored,3
8964,misfortune,3
8965,clap,3
10157,beavis,3
8971,capt,3
8973,biological,3
8983,gnocchi,3
8986,inventions,3
13417,typed,3
14267,andor,3
8917,guided,3
8903,qq,3
6081,peopleschoice,3
6078,twit,3
14817,vindictive,3
6074,priest,3
9893,unnecessary,3
8886,sunburnt,3
11282,2012,3
8887,karen,3
9573,leaves,3
8891,1d,3
6056,survey,3
11292,rationalize,3
10186,universe,3
10184,rooted,3
6045,chucked,3
13425,woah,3
6040,58,3
9569,liberals,3
9568,fab,3
6035,birthday,3
9564,roasted,3
13435,lee,3
9563,overload,3
10178,critiquing,3
9559,aboâ,3
13433,tf,3
8916,confuses,3
6008,snowing,3
6006,papers,3
13430,luckily,3
10252,fucktards,3
10254,ditch,3
8714,cheaters,3
9637,badass,3
15865,fist,3
11099,allegedly,3
8437,spain,3
10362,bandwidth,3
15862,bey,3
6590,length,3
6595,bets,3
8711,torch,3
14003,misandry,3
8424,nhl,3
11093,survivors,3
11092,costs,3
6602,hehehe,3
9640,ks,3
10357,identify,3
10354,chase,3
14013,doorbell,3
8462,managers,3
13558,strategicscoring,3
8464,sons,3
14015,gilmore,3
8471,ahh,3
6560,costume,3
8473,unnoticed,3
8474,collapse,3
6545,reflect,3
11112,stored,3
8481,lgbt,3
9630,shall,3
11113,batman,3
14021,settler,3
8420,cows,3
10371,lone,3
6622,hacking,3
6676,noooooo,3
6720,mount,3
6718,beneath,3
6717,heavily,3
6715,medication,3
11050,nooooo,3
6710,implementing,3
13590,borrow,3
8348,pope,3
6704,oscar,3
13589,tetris,3
6700,vid,3
6698,ovechkin,3
6686,ooo,3
14413,peshmerge,3
11065,helpless,3
10373,fucken,3
10400,darn,3
8367,prejudice,3
8370,looting,3
15063,effects,3
6649,maturity,3
10398,eyesmkr,3
9643,inaccurate,3
15052,steals,3
6641,lao,3
8393,amaze,3
10379,activism,3
11078,everydaysexism,3
6632,wise,3
8412,factor,3
10336,chair,3
6529,deirezzor,3
10333,weekly,3
8659,proposed,3
6427,coexistence,3
11150,dogging,3
6418,eyeballs,3
11152,microwave,3
6401,seasons,3
8628,haired,3
6396,grads,3
8633,switching,3
11161,mma,3
8638,bam,3
10278,overkill,3
8652,paternity,3
10268,narcissism,3
14913,wished,3
6353,fwiw,3
6432,washed,3
11182,illinois,3
6346,scrutiny,3
6337,circles,3
11189,rocky,3
14907,testimony,3
13504,parade,3
8680,posing,3
8691,puke,3
14067,understatement,3
6305,conducted,3
6300,attending,3
6298,buttons,3
8704,anime,3
8708,launching,3
8611,suggesting,3
11148,nw,3
8499,theocracy,3
6482,sinai,3
10326,crud,3
8522,organize,3
8531,singing,3
6504,twenty,3
6501,andrews,3
13537,slapping,3
6497,polled,3
11132,typically,3
6487,savage,3
10312,thisâ,3
8542,promotion,3
8546,stalin,3
8550,rotten,3
14959,300,3
8570,bums,3
8607,jumped,3
6471,serial,3
6463,occupation,3
6462,ongoing,3
8594,identity,3
8597,sheep,3
6457,apt,3
8598,sam,3
6453,vacuum,3
8600,pr,3
6448,ruins,3
6446,excessive,3
6445,dosddos,3
6444,converted,3
10289,lil,3
8019,resistance,3
4894,stones,3
3843,cope,3
1358,debunked,3
11899,edition,3
12123,confidence,3
11673,populations,3
2779,successfully,3
1468,buddy,3
12126,idontneedfeminism,3
2771,comâ,3
4741,mentality,3
1488,sorta,3
1493,realizes,3
3890,funds,3
12132,innate,3
1525,syndrome,3
1531,xmas,3
3899,represents,3
12842,nudes,3
1537,neonazis,3
1541,catchup,3
11890,adopt,3
1438,erdogans,3
12121,choices,3
4750,standup,3
2818,ids,3
4800,obsessed,3
1366,uppity,3
3842,fiancã,3
1384,meets,3
3847,agendas,3
4786,elite,3
3850,defenders,3
13005,wannabe,3
4784,notracist,3
1436,gulen,3
1390,applications,3
1393,fairness,3
12375,shades,3
1427,ghandi,3
16489,marriages,3
1434,blah,3
11671,healthy,3
3869,shaking,3
11687,layers,3
3908,talent,3
12841,baghdad,3
3988,dressed,3
2679,onscreen,3
4658,peteevans,3
3968,analysis,3
3969,disqualified,3
2674,44,3
2664,behaved,3
3984,bears,3
12154,adjective,3
2626,mushrooms,3
3960,delivered,3
2619,traditional,3
13142,–,3
12696,incorrectly,3
4630,sir,3
4015,operating,3
4619,millett,3
2598,taoists,3
2597,270,3
1675,commentary,3
2680,qanda,3
1574,drives,3
1604,q,3
2734,cowardice,3
11692,asleep,3
1581,neighborhood,3
3913,witty,3
3924,domain,3
2711,ejected,3
2710,blokes,3
1603,borrowed,3
4692,antiislam,3
3957,terrified,3
1608,fck,3
4687,âï,3
3936,holly,3
3938,caâ,3
2688,player,3
3945,tempted,3
3948,photoshopped,3
3950,lololol,3
4810,faced,3
4812,unfairly,3
2595,gop,3
4816,spaniel,3
1063,zynga,3
12628,perpetrators,3
4958,betting,3
1079,dust,3
1083,tree,3
3742,allowing,3
4942,foâ,3
4941,pssst,3
4940,growth,3
1090,sas,3
4939,finishing,3
4937,aways,3
3747,maintenance,3
11928,swedish,3
1094,disturbing,3
3757,dictatorship,3
1101,logan,3
1105,lemons,3
4922,furniture,3
3736,nrage,3
4962,jeans,3
4963,swim,3
2954,assist,3
12080,sea,3
11608,cleansed,3
2979,statsdgraphite,3
2978,neat,3
2977,cfp,3
3700,exception,3
4999,voyage,3
995,product,3
1007,dontdatesjws,3
4966,initiative,3
1013,performance,3
13214,jinn,3
1027,rotting,3
12991,flawed,3
1043,antisemitic,3
2936,stab,3
1048,deash,3
3731,diva,3
2915,hundred,3
2905,steaming,3
11629,patterns,3
13002,ps,3
11646,koran,3
12105,opt,3
12998,menus,3
12857,kuffir,3
3818,boiling,3
1279,nails,3
4844,penis,3
1293,removed,3
3826,tattoo,3
11644,verification,3
4837,extremist,3
2843,colon,3
3832,curb,3
4825,dodge,3
1306,burst,3
2836,weekends,3
2834,owners,3
2833,repeated,3
1220,reject,3
3799,unlikely,3
2903,grade,3
4877,barbarism,3
1157,viewer,3
1161,chipotle,3
4904,ed,3
11635,cans,3
2897,emailed,3
1191,leftists,3
1192,chickens,3
3773,congress,3
2894,separation,3
3797,nachoshield,3
2892,weber,3
12409,blended,3
3790,purse,3
1206,jk,3
2886,remotely,3
2884,destructive,3
4863,weights,3
2883,drowning,3
4617,links,3
11865,gurls,3
12442,gals,3
4437,mop,3
12790,lend,3
4408,employers,3
11824,celebrity,3
11767,broadcast,3
2376,meâ,3
2110,posh,3
4404,enforced,3
4196,motorcycle,3
2111,stranded,3
4199,crumbs,3
4200,spoon,3
4395,embrace,3
2363,vegetables,3
4207,carrots,3
2127,lesser,3
2355,curl,3
2347,disney,3
2342,parallel,3
2142,generations,3
2385,ramsay,3
2106,sarkeesian,3
4409,anyones,3
12204,bm,3
4435,kabba,3
2064,transition,3
13110,competing,3
4429,coloured,3
2066,travel,3
4428,flesh,3
4427,stress,3
4426,pencil,3
2396,pop,3
4413,tylenol,3
4425,cigarette,3
11830,era,3
4166,seasoning,3
13057,urls,3
4171,tied,3
2085,shift,3
4176,oppressions,3
2092,dhimmis,3
13095,sting,3
12259,2a,3
4374,contradictory,3
2238,inch,3
4338,redemptionround,3
12241,alien,3
2288,arquette,3
4327,prescribed,3
4326,adderall,3
4325,ottoman,3
11794,passive,3
12767,g,3
11796,katieampampnikki,3
4340,machines,3
2241,notalleverything,3
12235,judged,3
4277,succeed,3
4302,birds,3
4299,temples,3
4292,guts,3
2256,comprehension,3
4288,tip,3
4339,continually,3
4269,december,3
2155,traffic,3
4357,addons,3
2169,hole,3
2171,dirt,3
2330,con,3
13093,offering,3
4232,joan,3
4235,whined,3
2188,questionsforfeminists,3
4360,hobby,3
11783,pov,3
4346,ted,3
12761,thatâs,3
2195,records,3
2196,nominate,3
11808,convention,3
12763,clause,3
4348,passionate,3
4347,goals,3
16636,lâ,3
4436,idols,3
4161,sasweethearts,3
11715,vanilla,3
4157,brand,3
1844,fox,3
4061,kek,3
11730,offense,3
12317,fields,3
12713,delish,3
4067,stopislam,3
4068,billwarnerphd,3
4069,cspi,3
4070,bansharia,3
4555,cultural,3
1866,county,3
12175,impression,3
4076,screencaps,3
13125,dhimmi,3
4077,conf,3
4080,poke,3
12312,demented,3
4537,hid,3
2530,loop,3
17020,nom,3
4576,draining,3
4054,swallow,3
2580,steady,3
2592,co,3
4026,england,3
4611,pussies,3
12701,observation,3
2588,selves,3
4028,37,3
1789,desktop,3
4599,audience,3
1802,ordered,3
4053,qldbesties,3
4596,cutlet,3
4035,unicorn,3
4595,stoned,3
17012,lvl,3
2555,greece,3
12168,®,3
1826,flies,3
1827,stoner,3
4084,stressful,3
4531,nerves,3
4526,nfl,3
4452,atlassian,3
1995,violated,3
4133,drone,3
2012,pondering,3
4467,judgement,3
4146,punish,3
2428,brick,3
4458,ashia,3
2025,krazyeyes,3
2426,robbing,3
11749,barrier,3
4450,contacts,3
12742,slip,3
11834,tricky,3
2421,indoctrination,3
4154,universal,3
2419,embarrassment,3
4442,apology,3
4440,owe,3
2449,depending,3
4128,outcome,3
4524,bans,3
4507,itâ,3
2524,protective,3
2520,carol,3
13043,corn,3
1927,pouting,3
1932,tuned,3
12726,de,3
11741,devpolicy,3
4099,escaped,3
2500,pcbsd,3
1989,recent,3
4504,trigger,3
4106,methods,3
11847,worshipers,3
4498,burritos,3
1959,retention,3
1961,wsp,3
4488,rings,3
1979,homophobia,3
2982,gruyere,3
2266,harassers,3
3199,ivan,3
3286,submitting,3
3180,pilots,3
3077,outta,3
3347,leftovers,3
222,tank,3
3082,collection,3
5321,talabyad,3
626,cruelty,3
5318,yeh,3
223,armor,3
243,paperwork,3
3067,chili,3
3339,porno,3
3648,criticized,3
3335,reveals,3
764,opposes,3
3332,tweetbot,3
3165,regard,3
5116,51,3
3610,chosen,3
3516,rocco,3
3356,adequate,3
5170,earning,3
5306,soft,3
3055,arrive,3
3594,egos,3
3047,genitals,3
3595,rocket,3
5230,sysinstall,3
587,crate,3
802,irritated,3
5332,opposing,3
3183,justhonest,3
12596,europeans,3
3597,pages,3
787,ridicule,3
11942,stephan,3
5173,author,3
3371,jus,3
5088,difficulty,3
5090,rise,3
5233,witness,3
3490,andrea,3
3364,mouthing,3
3264,prepared,3
11573,chs,3
5118,jihadists,3
12483,†,3
683,generated,3
5288,escorted,3
5284,collateral,3
726,surgery,3
12471,jets,3
11527,dampampd,3
11969,seattle,3
661,stat,3
11571,cough,3
11570,shields,3
11967,mainly,3
5289,gunpoint,3
3302,handful,3
3623,cap,3
3143,competent,3
662,cue,3
3300,conceited,3
3144,lesbians,3
5142,wasting,3
12923,warming,3
3299,communism,3
3542,katjia,3
275,classes,3
3545,argh,3
12004,intro,3
3291,fitting,3
5303,facing,3
5302,tolerance,3
5300,oppressing,3
12463,respects,3
5299,tactic,3
5297,prediction,3
752,peopleâs,3
255,deliver,3
5292,servers,3
5378,roast,3
3638,overwhelmed,3
3118,duo,3
12474,backed,3
3123,dating,3
335,picnic,3
654,feather,3
3320,fem,3
12898,22000,3
12472,decades,3
3187,describes,3
5091,monster,3
11595,repetition,3
5185,repelled,3
12028,notification,3
11508,interviews,3
3679,gendered,3
3586,budget,3
3226,pickup,3
5346,ruining,3
884,teen,3
3419,saâ,3
5057,commercial,3
526,arghhhhh,3
3425,cernovich,3
3455,conferences,3
3581,fml,3
5196,perverted,3
560,socially,3
3240,caring,3
3239,awwww,3
16357,tarah,3
3451,obnoxious,3
3025,weaker,3
906,intended,3
3235,manufacture,3
552,complicated,3
13264,rename,3
113,filters,3
5359,backing,3
90,listened,3
3680,shite,3
5212,teens,3
3446,53,3
5369,walls,3
3238,praise,3
5193,banislam,3
3577,grew,3
5216,potatoes,3
3584,disclosure,3
3212,muscles,3
3209,designer,3
5179,merit,3
11500,consciousness,3
3428,accusation,3
838,handed,3
5337,canadian,3
5067,pitch,3
5064,mujahedeen,3
5206,egotistical,3
5340,shouting,3
3039,screwing,3
5031,creep,3
508,chloe,3
5061,fixed,3
5208,imagined,3
506,salad,3
5228,douglass,3
5373,nickis,3
834,vomited,3
3675,effective,3
12491,honey,3
5199,election,3
12078,actionable,3
10467,letwomenspeak,2
15508,fertilizer,2
2463,conversations,2
10504,impactful,2
15147,nikkikermit,2
13952,falling,2
2544,ã,2
17038,shady,2
8111,jira,2
10501,constructive,2
8126,alqaeda,2
3215,threadbare,2
12170,machetes,2
8122,jett,2
2478,puhlease,2
2464,curvy,2
10776,jasonwadhwa,2
8214,confirmation,2
2465,fap,2
2472,jong,2
8119,decisive,2
15504,foghorn,2
8116,iraqs,2
8216,hook,2
10465,fuckwad,2
8208,advocated,2
13777,yummo,2
8120,hatefilled,2
3218,confronting,2
2476,ohhhhh,2
15144,brf,2
8205,boycotting,2
10461,equivalences,2
15506,assumption,2
7446,dated,2
8204,shengal,2
13932,cab,2
10774,fence,2
12189,shank,2
8197,mocking,2
12181,constitutes,2
13938,criticisms,2
8133,dens,2
3266,villain,2
10486,sheet,2
15182,linear,2
2458,devices,2
8138,salahuddin,2
7469,kthx,2
10765,pegida,2
7479,bokoharam,2
15179,permitted,2
15171,murderbigotry,2
10489,comin,2
7478,continent,2
8157,shazs,2
12918,theft,2
7477,counterpart,2
3252,expel,2
7472,cruel,2
2526,chianti,2
8154,nastiness,2
10493,listing,2
8142,films,2
3258,tartother,2
8148,citrus,2
3259,ofan,2
8147,sassiest,2
2532,intentional,2
8170,asinine,2
7466,pattern,2
3251,overview,2
8181,separated,2
12803,console,2
8127,dabiq,2
8128,essay,2
2494,igda,2
8186,warehouse,2
12173,repo,2
12185,stands,2
2538,beach,2
2499,suggests,2
10500,2022,2
10772,fringe,2
12017,obligated,2
10476,easter,2
2502,hangover,2
10481,offending,2
13775,inciting,2
12805,apps,2
10478,algorithms,2
10479,friendzone,2
10499,crown,2
2510,laden,2
3284,someday,2
15161,demon,2
12018,retired,2
12921,crazykat,2
15162,supersaturday,2
10762,matt,2
7465,tweeted,2
12191,ayatollahs,2
12201,discernment,2
12924,crazybitch,2
15135,1997,2
7363,jetstar,2
15076,cocks,2
12783,trophies,2
8344,colonialized,2
12219,saddest,2
15071,submit,2
12221,spaghetti,2
8349,attaching,2
7362,cattle,2
8350,attribution,2
7359,walker,2
10806,ambulance,2
13986,premium,2
3404,prettyawful,2
8352,conditions,2
8353,roadmap,2
8354,loool,2
15077,bombardment,2
2329,beware,2
3401,mobbed,2
7368,petty,2
15083,hooker,2
12214,56,2
7376,butter,2
7375,moles,2
8324,nigga,2
7374,justifies,2
8325,hoe,2
10414,proxying,2
7365,publicity,2
3395,andrãs,2
13745,jewelry,2
13980,basin,2
8330,betrayed,2
12784,punnished,2
2331,artists,2
10410,pedophiles,2
2312,flavour,2
13988,coast,2
3411,satisfy,2
15551,prospect,2
2278,mall,2
15053,reward,2
10816,4x,2
10817,compensation,2
10818,recommended,2
10389,doesnât,2
10387,sow,2
8392,commits,2
7342,popped,2
2269,bbqs,2
7334,theater,2
15048,occupy,2
10386,reap,2
8396,victorias,2
10385,scoringyou,2
12944,cpc,2
13992,letstalkmen,2
8379,youth,2
2309,microherbs,2
16831,prettier,2
7354,jones,2
2299,aspect,2
8364,treasure,2
7352,avs,2
8365,happier,2
7351,2013,2
7350,rig,2
8366,manbabies,2
10396,deniers,2
12226,buses,2
13739,mini,2
10814,weakly,2
2287,patricia,2
10397,adore,2
8376,wth,2
8377,disliked,2
10415,socalled,2
15085,behaves,2
8319,visitation,2
12202,blunted,2
15121,council,2
12794,detailed,2
7416,appauling,2
12007,failedfoodies,2
12005,b4,2
10508,marriageâ,2
8257,dumbbells,2
2402,martin,2
10789,collaboration,2
12203,steroids,2
8261,august,2
3326,crucifixion,2
7405,exciting,2
15118,alâ,2
8266,prominent,2
3330,wheras,2
3318,feminazi,2
12199,egalitarian,2
10441,ff,2
12197,armpits,2
8230,tricks,2
15133,priority,2
10455,butno,2
2435,retweeting,2
7430,flapping,2
7429,eternally,2
8239,manilla,2
7427,manly,2
10788,dukevsunc,2
7426,maimed,2
8242,councillors,2
2423,townsend,2
8246,founding,2
15518,ucla,2
3308,farking,2
12795,trâ,2
2392,sealioning,2
12207,forms,2
8317,cs,2
8303,accelerating,2
3349,couldve,2
13971,defining,2
7389,migraine,2
7388,traitors,2
2369,sammich,2
8300,tactical,2
8302,doubles,2
7386,sociopath,2
7392,emailing,2
2362,rebuilding,2
11997,1018,2
3372,girlz,2
8313,girlswomen,2
8314,consumers,2
8315,policing,2
3375,norman,2
8297,careers,2
3344,lemme,2
8271,submitted,2
15106,devweek,2
7402,raspberry,2
15114,peyton,2
15113,unfounded,2
2390,horrific,2
8278,bunnies,2
13965,eek,2
8281,vine,2
10434,williams,2
2379,ignores,2
12208,provider,2
12791,demonstrated,2
7398,builtin,2
7396,manipulate,2
3340,morgan,2
10428,jezebel,2
8294,risks,2
10507,âtemporary,2
7707,veterans,2
2563,notyourshield,2
7833,brosss,2
10617,truestory,2
2890,stomping,2
12064,afl,2
10616,missus,2
7829,snipers,2
7830,engraved,2
10615,offside,2
7832,turnt,2
7834,a4mkr,2
15287,gymnasts,2
7634,charliehebdo,2
12890,vc,2
3075,gw,2
3076,sux,2
7629,slaggynotsassy,2
7842,batshit,2
16900,pretzel,2
2877,analyze,2
10619,brisbane,2
3059,jasons,2
7642,launched,2
7644,competitionin,2
2904,hookers,2
7804,republicans,2
7805,stubborn,2
15330,expanding,2
2901,violently,2
7810,tackled,2
2899,microscope,2
7812,bomber,2
10624,passenger,2
15415,hottest,2
3048,zebra,2
12864,paâ,2
15328,tomz,2
15327,skull,2
7817,pace,2
16906,seriousness,2
10623,bbqbreakfast,2
12861,rep,2
7845,forked,2
12859,profiting,2
7611,immense,2
7606,tele,2
13807,dairy,2
3103,prides,2
12112,cafe,2
10594,races,2
7881,uva,2
3105,daeshbag,2
12055,shoulda,2
7882,hoax,2
7883,meccans,2
7885,founder,2
10713,pat,2
10590,banished,2
10588,surpassed,2
7890,stopgamergate,2
13882,constitutional,2
7893,hall,2
3096,admitting,2
12853,verbatim,2
7848,pockets,2
12895,announcementsaid,2
12104,timers,2
15425,fry,2
3086,extends,2
10705,returned,2
7858,syd,2
7860,screwdriver,2
7619,divided,2
12059,tortoise,2
16949,selfreport,2
12058,2256,2
7862,whâ,2
12894,goody,2
12855,barrens,2
7613,socrates,2
10598,shore,2
10597,geordie,2
7869,mascot,2
7655,grrrrrr,2
7797,purple,2
7656,lowlife,2
7697,nastier,2
2970,disrupt,2
7734,wahabbis,2
7695,hostile,2
7737,petsinadbreaks,2
12083,measure,2
3004,glorious,2
15368,hw,2
3012,horrendousness,2
7742,monogamous,2
10655,camper,2
10677,revolves,2
10654,noooooooooooo,2
7749,essentially,2
12087,scaring,2
3014,angels,2
10653,pinks,2
7752,meds,2
13840,appalling,2
10662,chopper,2
7687,git,2
15375,queue,2
10671,gaterebooks,2
2986,carnt,2
15386,calendar,2
15383,btwn,2
2992,upper,2
15382,killa,2
2997,denied,2
7702,gel,2
12079,2015â,2
7718,emotionally,2
10667,vazo,2
10666,skirts,2
7722,passing,2
10665,lemonless,2
7725,abuser,2
7726,hip,2
13833,sacrifice,2
10652,sfx,2
7755,81,2
12070,mixing,2
7775,cocaine,2
12868,conservation,2
7781,sincere,2
7782,genetic,2
7673,drastically,2
3036,drones,2
10636,semite,2
7670,mythology,2
15405,ruthless,2
15342,cornflakes,2
10687,companys,2
10688,vic,2
12866,underrepresented,2
15341,complains,2
7790,deeply,2
7793,3ds,2
13822,achievements,2
15412,strawman,2
7675,girlâ,2
7774,income,2
13847,relations,2
12092,recover,2
15358,alerts,2
12870,wrap,2
15396,titanic,2
7763,outlawing,2
7764,stoping,2
15356,idiocy,2
15355,exposes,2
13830,holiday,2
3030,john,2
2935,hearty,2
10645,353,2
7681,ypj,2
2933,satirical,2
12869,bunk,2
7677,realtalk,2
2931,tweetlikeafeminist,2
7772,relaxed,2
8399,excitement,2
7895,expired,2
8104,endangering,2
8027,startup,2
15466,100k,2
2687,fighter,2
10741,skip,2
8023,mutual,2
8025,bedouins,2
7532,intellect,2
8026,feeds,2
7530,spelling,2
12831,moments,2
13804,rocks,2
2677,sw,2
2676,securing,2
8033,omgcant,2
8034,hards,2
8035,eyed,2
8036,douch,2
12032,selection,2
12031,kent,2
8016,badsportmanship,2
2697,abandon,2
2701,souls,2
8013,universities,2
12140,portrayal,2
7999,representative,2
8000,bummed,2
12906,5mins,2
7549,advancement,2
3173,forth,2
3175,sickened,2
2705,tragic,2
10543,requested,2
10542,directions,2
15236,peek,2
12142,woo,2
10541,siri,2
10540,winding,2
8012,fricken,2
7541,fd,2
10738,affirmative,2
15224,rot,2
12828,womenâs,2
2645,homosexuals,2
7513,spec,2
7512,2017,2
8083,aaand,2
8085,businesses,2
17009,merging,2
15202,stool,2
10751,lisa,2
15201,bristol,2
15200,slam,2
8093,meetup,2
12027,cautious,2
8094,pix,2
15198,whens,2
2583,undermine,2
7507,yeahhhh,2
8098,moon,2
7503,behave,2
15196,elseâs,2
10516,414,2
7517,notâ,2
8048,reenacted,2
7518,blackwindow,2
7525,biases,2
13787,throat,2
15218,props,2
2638,delivery,2
2629,fixing,2
10523,russias,2
8060,jeez,2
2625,yumm,2
12158,gangraped,2
10744,frequent,2
2606,recognise,2
2991,pt,2
8069,coincidence,2
3203,label,2
12161,kardashians,2
8074,jesuischarlie,2
12819,fecal,2
7997,salons,2
2718,undesirable,2
15242,sovereignty,2
12047,accessories,2
2801,en,2
12847,cnts,2
2793,convicted,2
7922,neutral,2
10577,mrburns,2
7925,memo,2
13799,aria,2
10724,teammate,2
12120,observant,2
3141,dipwad,2
3142,denies,2
12122,capture,2
2784,wadhwas,2
2783,section,2
7932,hosts,2
15450,objectives,2
12125,bare,2
10579,addiction,2
2809,unfunny,2
10569,bucks,2
13800,logs,2
2825,dedicated,2
10719,paint,2
7901,privileges,2
7591,wagging,2
7903,rates,2
7904,curling,2
10582,heats,2
15282,whistleblower,2
7907,kca,2
7908,votejkt,2
12049,5050,2
7909,48id,2
15281,avoids,2
2814,biology,2
12117,excessively,2
7583,floating,2
16960,vienna,2
12045,basics,2
16971,hardly,2
2720,safari,2
10729,philosophy,2
7974,mandatory,2
15250,almonds,2
7559,contradicts,2
10553,universes,2
3154,salt,2
2743,nothin,2
7557,casts,2
7981,humanist,2
12042,reiterate,2
2737,beard,2
2735,strapped,2
7985,kant,2
12839,ammo,2
10734,tuning,2
12041,presentable,2
7991,thiefs,2
2724,miserably,2
7972,containing,2
15455,justscared,2
15265,micro,2
12133,antifeminist,2
10567,borders,2
10563,mannnn,2
7951,absorb,2
16972,belive,2
12129,swallowed,2
7957,suicideblondes,2
10558,dictator,2
15451,choc,2
10557,sellout,2
7964,nooooooo,2
13797,tents,2
10555,rave,2
7967,98,2
2748,dreadlocks,2
13796,manbij,2
10728,ghostbusting,2
7969,michelin,2
13801,scope,2
10299,underestimate,2
8401,attempted,2
9334,reviewing,2
12619,highlight,2
14586,horde,2
9323,persona,2
971,imperialists,2
12618,causal,2
960,grand,2
9329,sized,2
10005,exposing,2
10004,jihadist,2
9333,thrive,2
10003,versus,2
10010,noes,2
9336,translated,2
946,yayy,2
9340,finals,2
9341,critic,2
14220,trains,2
9998,lorry,2
9345,ingredient,2
9997,lobbies,2
12443,symptom,2
938,hillaryemail,2
12437,thoroughly,2
14589,battani,2
9352,oi,2
12621,fundamental,2
14201,partial,2
12432,hungrycampersâ,2
9277,screening,2
14204,isf,2
14606,milo,2
1018,requirement,2
9289,knocks,2
12434,passes,2
9293,rapeiswhen,2
14601,otheryou,2
1009,bang,2
990,grinning,2
10017,hires,2
9303,lolol,2
14213,1rtb,2
9306,uhh,2
9308,handing,2
9310,toothpicks,2
14593,relies,2
9312,clerics,2
12436,humiliating,2
10012,laydeez,2
12445,sms,2
929,crystal,2
10033,pounding,2
9408,aha,2
9393,courage,2
796,recognized,2
9396,evan,2
9397,dose,2
14228,kitchens,2
9399,palin,2
9975,starbucks,2
9401,muesli,2
9402,trail,2
785,subjects,2
9409,cathy,2
807,scratch,2
14543,totalitarianism,2
9413,superb,2
779,unapologetic,2
9968,smells,2
9416,21st,2
9967,tolerating,2
14538,crafts,2
9419,jack,2
9420,ranger,2
777,overweight,2
14551,tattoos,2
12459,barbecue,2
9354,besties,2
12451,david,2
923,molls,2
919,ecig,2
9358,wayyy,2
9360,chestnut,2
9361,boiled,2
12613,millionth,2
9364,102,2
14224,counted,2
895,likewise,2
12450,ggers,2
12454,contradiction,2
9389,mansplained,2
869,uniform,2
9375,mkrkat,2
14562,flavours,2
14561,asia,2
12609,prohibits,2
9380,cissexism,2
9983,humanitarianism,2
9979,relief,2
12458,custard,2
9388,namely,2
9274,justfacts,2
12624,2003,2
10102,georgia,2
9156,bait,2
9131,yesallmen,2
12648,menz,2
10083,laughs,2
14677,invention,2
1236,tablet,2
1235,gallery,2
1233,thisi,2
9144,operations,2
1225,engaging,2
9148,salvation,2
14667,manipulated,2
9124,mohamed,2
9160,declaring,2
9162,anderson,2
9163,inventor,2
9165,windshield,2
9166,apparent,2
10069,inc,2
14660,1980s,2
9170,gen,2
9172,superstitious,2
9173,backwardness,2
14681,licking,2
14163,capsicums,2
12408,stages,2
9097,charged,2
1381,stupidest,2
1373,download,2
12662,erections,2
9088,certificate,2
1364,brush,2
9090,needâ,2
14698,yummie,2
12386,ewww,2
1346,noexcuses,2
1345,âem,2
1343,cookingâ,2
9119,reaching,2
1341,âhereâs,2
14159,holder,2
10092,dj,2
14690,headquarters,2
1304,maccas,2
9111,cocky,2
1300,locals,2
9115,dentist,2
14161,attorney,2
1295,tel,2
9174,dismissed,2
9176,exploitative,2
9269,organ,2
1075,knights,2
1098,giggle,2
9227,consulting,2
14641,dontletthebehaviourofothersgetyoudown,2
10055,wrecking,2
9231,spouted,2
14187,insurmountable,2
1084,creeper,2
14637,familiar,2
9238,fearing,2
12423,picks,2
10048,drool,2
9222,governments,2
14192,earned,2
9247,gangs,2
9251,wandering,2
10040,chilling,2
9258,poms,2
12427,legends,2
10039,awards,2
10037,tons,2
14619,redneck,2
1056,stern,2
14184,userland,2
14182,yazidis,2
9179,chomsky,2
14653,roman,2
9180,obtuse,2
14177,soviet,2
9184,shoplifters,2
