,Tokens,Frequencies
4640,method,4
4641,liquid,2
4642,57,1
4643,46,1
4644,reminded,4
4645,harshly,1
4646,boss,7
4647,itsfact,1
4648,snowed,1
4649,il,1
4650,brutal,7
4651,continued,4
4652,elephant,6
4653,practice,16
4654,indifferent,1
4655,proves,16
4656,gods,4
4657,existence,9
4658,telecast,2
4659,nuclear,2
4660,notracist,3
4661,itsnotmyfault,1
4662,elite,3
4663,causâ,1
4664,bed,11
4665,tosser,1
4666,feministslookaway,1
4667,iraqi,21
4668,army,23
4669,helicopters,1
4670,warthogs,2
4671,marines,5
4672,danger,8
4673,confused,16
4674,ip,1
4675,4th,9
4676,obsessed,3
4677,dayislam,1
4678,egalitarianism,1
4679,blizzard,11
4680,aim,6
4681,players,8
4682,storm,10
4683,45,4
4684,government,14
4685,online,36
4686,faced,3
4687,joking,6
4688,unfairly,3
4689,approves,7
4690,rapes,4
4691,maltesecocker,2
4692,spaniel,3
4693,otgans,1
4694,youi,1
4695,shot,17
4696,somuchsass,2
4697,proving,15
4698,typical,11
4699,sticking,11
4700,nose,2
4701,dodge,3
4702,rambles,1
4703,assertion,4
4704,references,5
4705,druitt,1
4706,westpoint,1
4707,lads,5
4708,impress,5
4709,umthere,1
4710,sleeping,5
4711,boring,21
4712,politician,1
4713,extremist,3
4714,copenhagen,5
4715,development,1
4716,fell,13
4717,impressed,6
4718,btch,2
4719,afraid,13
4720,penis,3
4721,unnervingly,1
4722,clay,1
4723,banshee,1
4724,torture,8
4725,execution,7
4726,snake,4
4727,skankkat,1
4728,phew,2
4729,curd,10
4730,crust,1
4731,garlic,6
4732,pesto,1
4733,sauce,9
4734,feta,5
4735,toppings,1
4736,caveat,1
4737,equivalence,5
4738,unequal,4
4739,weights,3
4740,publishes,1
4741,krg,1
4742,minister,4
4743,todays,9
4744,victories,2
4745,kirkuk,12
4746,achieved,2
4747,airpower,1
4748,haâ,5
4749,bord,1
4750,twat,4
4751,karmaisabitch,5
4752,civilization,5
4753,barbarism,3
4754,kicks,1
4755,includes,6
4756,php,1
4757,tvweekmag,9
4758,manages,2
4759,crates,1
4760,objecting,4
4761,attention,28
4762,participating,4
4763,shelter,6
4764,puppy,22
4765,match,9
4766,streets,6
4767,recognize,10
4768,pacificim,2
4769,glass,4
4770,stones,3
4771,positive,12
4772,cancel,2
4773,negative,15
4774,domestic,8
4775,decade,5
4776,afghanistan,6
4777,yesâ,1
4778,silicon,6
4779,valley,6
4780,ed,3
4781,zimmerman,1
4782,pledge,1
4783,attend,6
4784,johncrawfords,1
4785,ohio,2
4786,officer,8
4787,created,22
4788,merger,2
4789,accountability,2
4790,activists,5
4791,walmartâ,1
4792,headed,4
4793,girldevweek,9
4794,keynote,10
4795,report,36
4796,suboptimal,1
4797,radicalized,2
4798,furniture,3
4799,ikea,4
4800,garage,2
4801,apartment,12
4802,c2e2,1
4803,stoning,6
4804,beheading,15
4805,success,13
4806,decline,2
4807,22,4
4808,conception,1
4809,xkcd,2
4810,sees,10
4811,illegals,1
4812,deported,2
4813,aways,3
4814,bodies,16
4815,finishing,3
4816,growth,3
4817,pssst,3
4818,foâ,3
4819,georgie,1
4820,claims,21
4821,talked,18
4822,ignored,2
4823,smear,6
4824,refinednothing,2
4825,52,1
4826,province,5
4827,sluts,6
4828,sausage,23
4829,cock,11
4830,tarts,9
4831,2â,2
4832,teachers,7
4833,thugs,17
4834,betting,3
4835,contempt,1
4836,handicapped,1
4837,discovered,5
4838,jeans,3
4839,swim,3
4840,belt,2
4841,prevention,4
4842,initiative,3
4843,quiet,8
4844,orwell,2
4845,playbook,2
4846,themthanks,1
4847,bringing,13
4848,sassyges,1
4849,khameini,1
4850,helps,6
4851,remembering,1
4852,admire,4
4853,companies,17
4854,npo,8
4855,depends,8
4856,dream,4
4857,dreamer,1
4858,harassmentâ,1
4859,legit,5
4860,grossed,1
4861,thatfems,1
4862,armpit,2
4863,pics,12
4864,hiding,17
4865,regular,5
4866,dealt,4
4867,arrogance,2
4868,release,7
4869,gold,18
4870,dinar,1
4871,graphic,2
4872,invasion,8
4873,tcot,13
4874,paperwhite,4
4875,voyage,3
4876,delays,2
4877,responsiveness,1
4878,loserbtw,1
4879,hypocrisy,13
4880,jealous,5
4881,melted,2
4882,automated,2
4883,programs,2
4884,knownfromexperience,1
4885,voices,9
4886,resources,9
4887,passion,5
4888,ambulancefiretruck,1
4889,kinds,6
4890,agenda,4
4891,dictionary,7
4892,dumbblonde,1
4893,ergh,1
4894,synogogue,1
4895,grasped,1
4896,101,5
4897,spells,4
4898,interpersonal,1
4899,diy,2
4900,cw,2
4901,comics,10
4902,content,18
4903,capita,2
4904,prize,4
4905,bizarresexism,1
4906,handshake,2
4907,creep,3
4908,stoâ,2
4909,meatball,1
4910,rubbery,1
4911,cardboard,6
4912,leathery,1
4913,org,5
4914,amazingly,2
4915,configuration,2
4916,vcs,1
4917,integrations,1
4918,arm,10
4919,rebels,7
4920,armies,7
4921,defeated,7
4922,434,7
4923,beating,14
4924,accepted,10
4925,2state,1
4926,solutionone,1
4927,possibility,2
4928,undernourished,1
4929,thomas,4
4930,jeffersons,2
4931,mahatma,1
4932,ghandis,1
4933,commercial,3
4934,diamond,1
4935,swirling,1
4936,chocolate,5
4937,fixed,3
4938,hesitation,1
4939,whatsoever,5
4940,mujahedeen,3
4941,hee,4
4942,heeeeeee,1
4943,pitch,3
4944,tent,12
4945,awkies,1
4946,heartbreaking,2
4947,acused,1
4948,adultery,2
4949,tins,2
4950,looked,18
4951,westerners,8
4952,incredibly,4
4953,lonely,1
4954,offline,2
4955,repulsive,2
4956,individual,8
4957,department,8
4958,thanking,2
4959,ep,11
4960,robbed,5
4961,merchants,1
4962,complained,2
4963,early,19
4964,difficulty,3
4965,relating,1
4966,rise,3
4967,monster,3
4968,culturally,1
4969,appropriative,1
4970,yoga,2
4971,enthusiasts,1
4972,rekted,1
4973,engineer,7
4974,solutions,14
4975,advocates,5
4976,headdesk,1
4977,disciplinedseriously,1
4978,cookwhat,1
4979,clownžžž,1
4980,popehat,1
4981,encouraging,4
4982,smh,5
4983,surrenders,1
4984,countered,1
4985,removing,1
4986,porn,15
4987,lowest,8
4988,grace,5
4989,gozleme,12
4990,deliciousgood,1
4991,lovelies,1
4992,51,3
4993,608,1
4994,jihadists,3
4995,january,2
4996,reclaim,2
4997,villages,8
4998,shout,4
4999,wastes,2
5000,carbon,4
5001,ocean,2
5002,pal,1
5003,antiabuse,2
5004,abusive,11
5005,cheats,10
5006,subjugate,1
5007,customer,4
5008,kickstarter,9
5009,glory,4
5010,2v2,2
5011,arenas,4
5012,evolution,1
5013,fedora,2
5014,trifecta,2
5015,drummers,1
5016,devils,1
5017,advocate,5
5018,wasting,3
5019,peoples,15
5020,arguing,13
5021,knockout,1
5022,lacking,2
5023,knowledge,13
5024,l,6
5025,running,26
5026,uniforms,2
5027,machinery,1
5028,maidan,2
5029,entertaining,7
5030,nys,4
5031,executing,5
5032,throwing,14
5033,buildings,9
5034,signups,1
5035,periodically,2
5036,checking,6
5037,rh,1
5038,implies,5
5039,nc,1
5040,slaughtering,1
5041,paris,13
5042,kosher,1
5043,deli,1
5044,annoys,5
5045,explaining,9
5046,earning,3
5047,mistakenly,1
5048,conflated,1
5049,author,3
5050,jail,15
5051,raging,6
5052,miosgynist,1
5053,fuckbag,1
5054,fuckery,2
5055,merit,3
5056,80,21
5057,workplace,1
5058,discrimination,8
5059,specsavers,1
5060,hpåž,1
5061,repelled,3
5062,ambush,2
5063,nshingal,1
5064,gohbel,1
5065,terroristsâ,1
5066,rank,5
5067,unbearable,2
5068,petition,6
5069,banislam,3
5070,shelters,1
5071,sportsmanship,9
5072,perverted,3
5073,compassion,1
5074,expected,9
5075,election,3
5076,gaza,5
5077,usual,8
5078,islamist,17
5079,jac,17
5080,shaz,19
5081,daughters,4
5082,egotistical,3
5083,bow,4
5084,imagined,3
5085,heyhow,1
5086,study,10
5087,released,9
5088,teens,3
5089,waffle,1
5090,toasting,2
5091,sandwiches,5
5092,potatoes,3
5093,clue,9
5094,harry,1
5095,mighthe,1
5096,op,5
5097,kissed,1
5098,everywhere,11
5099,hygiene,2
5100,musing,1
5101,wind,5
5102,shield,5
5103,wipers,4
5104,douglass,3
5105,feminisms,1
5106,sysinstall,3
5107,maintainer,1
5108,noticed,12
5109,witness,3
5110,pesh,16
5111,ud,1
5112,sthing,1
5113,complain,18
5114,ref,8
5115,phones,8
5116,womans,14
5117,minority,21
5118,door,18
5119,sweatshop,1
5120,derail,2
5121,bye,31
5122,helen,2
5123,testicles,1
5124,isolated,4
5125,compartment,2
5126,avid,1
5127,defends,2
5128,sexists,7
5129,roses,4
5130,tulips,1
5131,rescue,2
5132,contributes,1
5133,escape,5
5134,invaded,9
5135,egyptians,9
5136,vegetarian,1
5137,extent,4
5138,beef,4
5139,illusion,2
5140,background,8
5141,radiation,1
5142,phrasing,1
5143,aaannndd,1
5144,lols,1
5145,raw,17
5146,lrt,13
5147,valid,9
5148,areas,8
5149,chopping,1
5150,activities,7
5151,mum,14
5152,remtard,1
5153,womenequalwashing,1
5154,wellslightlysexist,1
5155,imeanmumisbâ,1
5156,mailer,1
5157,fellow,5
5158,trivia,2
5159,douche,4
5160,collateral,3
5161,damage,11
5162,hide,29
5163,among,12
5164,escorted,3
5165,gunpoint,3
5166,oom,1
5167,t2micro,1
5168,servers,3
5169,hehe,4
5170,ball,7
5171,reporter,5
5172,thanâ,1
5173,prediction,3
5174,slowly,6
5175,tactic,3
5176,oppressing,3
5177,httâ,20
5178,tolerance,3
5179,facing,3
5180,junk,2
5181,marking,4
5182,soft,3
5183,sellingout,1
5184,contact,17
5185,joined,5
5186,fans,14
5187,ice,17
5188,nosebleeds,1
5189,pain,8
5190,sewer,7
5191,qurans,7
5192,limitations,1
5193,snatch,2
5194,yeh,3
5195,area,15
5196,3km,1
5197,talabyad,3
5198,ampampcut,1
5199,singhal,1
5200,viaâ,1
5201,laziest,1
5202,journalist,9
5203,interest,13
5204,queda,2
5205,brutality,5
5206,rememberrespect,1
5207,noconvo,1
5208,opposing,3
5209,preventative,2
5210,measures,2
5211,svetlana,1
5212,classics,1
5213,canadian,3
5214,buddha,6
5215,280,5
5216,shouting,3
5217,allahu,7
5218,akbar,7
5219,torturous,1
5220,clever,8
5221,relatable,1
5222,ruining,3
5223,girlishness,1
5224,staying,12
5225,btw,14
5226,thread,14
5227,across,15
5228,perpetuating,2
5229,fygm,9
5230,fix,14
5231,hurdles,1
5232,articles,4
5233,stated,8
5234,backing,3
5235,save,19
5236,basement,1
5237,monoxide,1
5238,fr,2
5239,description,7
5240,mafia,1
5241,bust,1
5242,karbala,1
5243,scaled,1
5244,walls,3
5245,leaning,2
5246,thigh,2
5247,tender,2
5248,nickis,3
5249,thighs,5
5250,smiles,4
5251,exclusively,1
5252,spur,1
5253,roast,3
5254,offical,1
5255,lame,6
5256,cuntandandre,28
5257,relax,1
5258,afterward,1
5259,childrearing,1
5260,adjust,3
5261,dominant,1
5262,coolest,1
5263,marketing,6
5264,appear,6
5265,milk,4
5266,bollocks,1
5267,businessminded,1
5268,rainy,1
5269,hubby,1
5270,finishes,4
5271,âºï,2
5272,overall,5
5273,increase,3
5274,requires,8
5275,privacy,6
5276,offended,4
5277,adds,4
5278,faults,3
5279,doxx,3
5280,fk,3
5281,yayyy,2
5282,showed,13
5283,translations,11
5284,scared,15
5285,colluding,2
5286,conspiring,1
5287,stoic,1
5288,guards,2
5289,obey,8
5290,imaginary,4
5291,threat,15
5292,defeating,3
5293,rappersyuck,1
5294,wiht,1
5295,ele,2
5296,shamspriest,1
5297,disc,4
5298,2s,1
5299,tweeting,15
5300,objectively,1
5301,israelis,16
5302,fraction,3
5303,shithead,2
5304,rolling,3
5305,headline,4
5306,dan,2
5307,dennis,2
5308,cookoff,2
5309,midlife,1
5310,crisis,5
5311,divorce,6
5312,uhhh,2
5313,1814,1
5314,1914,1
5315,distributing,2
5316,repeating,10
5317,muzs,2
5318,bandera,11
5319,heaven,11
5320,loosing,7
5321,50000,4
5322,foreign,4
5323,recruits,2
5324,bum,4
5325,nastypasty,1
5326,herevidently,1
5327,disinformation,2
5328,asad,7
5329,roles,9
5330,respected,3
5331,70000,1
5332,inappropriate,4
5333,fruit,3
5334,funding,10
5335,decide,15
5336,furthermore,14
5337,covered,6
5338,grosssssss,1
5339,monitoring,6
5340,spouting,4
5341,gunmen,1
5342,texan,7
5343,loathsome,1
5344,vice,2
5345,versa,1
5346,smarter,2
5347,naturally,4
5348,unsportsmanlike,2
5349,reinforce,3
5350,gpl,1
5351,crushing,3
5352,poverty,7
5353,endless,11
5354,marriage,12
5355,voting,31
5356,balancing,1
5357,artist,4
5358,zenandthearts,1
5359,spend,11
5360,aint,15
5361,uâ,1
5362,yessssssss,1
5363,cop,3
5364,repressive,1
5365,theocrats,1
5366,naga,3
5367,sighhhh,1
5368,invade,3
5369,troops,5
5370,worshiping,3
5371,controllers,2
5372,miles,7
5373,trashy,4
5374,tlel,1
5375,buried,3
5376,tee,1
5377,x,10
5378,recap,4
5379,corrupt,4
5380,omfg,11
5381,waiter,1
5382,pineoclean,1
5383,smelly,1
5384,rag,4
5385,moving,9
5386,britian,1
5387,ahhhhh,1
5388,boyz,4
5389,ur,23
5390,sweat,6
5391,quieter,1
5392,irans,3
5393,obamas,6
5394,administration,1
5395,istandwithisrael,1
5396,sockpuppet,3
5397,complaint,1
5398,ticketing,3
5399,system,27
5400,thegoblin,1
5401,calls,18
5402,spajacock,1
5403,mascaronie,1
5404,picked,5
5405,sideboob,1
5406,khadgar,1
5407,accidentally,3
5408,whoops,1
5409,refrigeration,2
5410,medieval,2
5411,grrrr,2
5412,ž,6
5413,bites,5
5414,choose,17
5415,polydetestrous,1
5416,sock,4
5417,trollop,1
5418,enabler,1
5419,âïâïthisâïâï,1
5420,poudriere,1
5421,slick,2
5422,pronounce,3
5423,gandhi,5
5424,shaw,1
5425,avenge,2
5426,mohammad,2
5427,ampampmohammad,1
5428,ridiculed,4
5429,rhetorical,3
5430,device,4
5431,shape,5
5432,gift,3
5433,wrapping,2
5434,xx,3
5435,pups,1
5436,morethanwadhwa,1
5437,stopwadhâ,1
5438,survive,12
5439,mph,1
5440,accident,2
5441,insurance,7
5442,month,14
5443,bjp,1
5444,volunteers,2
5445,intelligent,6
5446,haphazard,1
5447,ineffective,2
5448,shelling,2
5449,disappear,1
5450,a10s,1
5451,arrival,1
5452,affiliations,1
5453,seriouslywent,1
5454,fakedumb,1
5455,fake,25
5456,holyplease,1
5457,caused,5
5458,purchase,2
5459,sanctioned,2
5460,strike,7
5461,portland,3
5462,pair,9
5463,stuck,20
5464,fingers,17
5465,tortured,4
5466,shepard,4
5467,snark,1
5468,oo,6
5469,grafana,5
5470,errors,2
5471,cashing,1
5472,cultures,3
5473,steve,35
5474,hatefuck,1
5475,bloodiest,2
5476,chapter,2
5477,documents,2
5478,tolerated,2
5479,numpads,1
5480,malnourished,2
5481,delirious,2
5482,lawandordersvu,10
5483,distressing,1
5484,corny,2
5485,unintentional,4
5486,dos,7
5487,mistake,12
5488,critical,3
5489,bags,2
5490,teambased,1
5491,tweetdeck,4
5492,needing,2
5493,answers,11
5494,drinks,5
5495,requiem,1
5496,antisocial,1
5497,ez,1
5498,however,19
5499,scale,4
5500,accepting,6
5501,obsesses,1
5502,dump,4
5503,inbred,2
5504,pre,2
5505,endangered,1
5506,worried,13
5507,menu,23
5508,recombine,1
5509,paging,1
5510,pres,2
5511,barack,1
5512,screaming,5
5513,93,1
5514,rants,3
5515,attackingexposing,1
5516,femfâ,1
5517,assuming,7
5518,zoastrians,1
5519,persia,2
5520,grammer,1
5521,phobia,4
5522,medical,4
5523,condition,1
5524,noone,2
5525,solely,5
5526,glee,4
5527,irt,6
5528,concerning,3
5529,retracting,1
5530,isntits,1
5531,spout,3
5532,reprâ,1
5533,resemblance,1
5534,goobergrape,1
5535,ambitious,1
5536,brekkie,2
5537,deserved,9
5538,fuckheads,2
5539,aberration,3
5540,iirc,7
5541,drugs,9
5542,wtabloidism,1
5543,whether,7
5544,acceptable,6
5545,semester,2
5546,bill,6
5547,tim,3
5548,criticize,4
5549,whyyyyyyyyyy,1
5550,fault,12
5551,fewer,5
5552,câ,6
5553,bitching,5
5554,fuckwits,2
5555,estimates,1
5556,guesses,2
5557,torah,4
5558,secular,15
5559,horse,6
5560,sf,7
5561,jenn,2
5562,deciding,4
5563,benign,3
5564,stealing,8
5565,freeze,3
5566,peaches,2
5567,extremes,1
5568,stage,14
5569,strands,1
5570,pearls,1
5571,employment,3
5572,decreased,1
5573,increased,3
5574,depth,4
5575,iowa,2
5576,cracker,4
5577,jacks,3
5578,box,7
5579,tad,1
5580,ironic,8
5581,chose,2
5582,elephants,6
5583,fucknuts,1
5584,claiming,15
5585,intentions,5
5586,instagram,3
5587,lemonswag,1
5588,ujealous,1
5589,consistency,2
5590,woeful,2
5591,forehead,4
5592,ethnic,8
5593,executed,17
5594,criticizing,6
5595,september,3
5596,02,1
5597,1100,5
5598,edt,4
5599,taryi,1
5600,kobani,10
5601,bijikurdistan,4
5602,kobanebattlemap,4
5603,clearing,1
5604,pile,15
5605,unjoke,1
5606,wowi,1
5607,unacceptable,5
5608,uk,20
5609,jihadis,12
5610,rehabilitation,1
5611,execute,5
5612,pissed,7
5613,blondies,4
5614,africans,10
5615,bunnyarmy,1
5616,suddenly,5
5617,define,6
5618,swimmie,1
5619,ufc,4
5620,kys,1
5621,itsjustweird,1
5622,goosies,1
5623,trailer,3
5624,lit,1
5625,novels,2
5626,curtsies,1
5627,slavo,1
5628,baiting,7
5629,bigger,14
5630,star,13
5631,critics,5
5632,piano,1
5633,direct,7
5634,fords,2
5635,narrative,7
5636,sexistbiggot,1
5637,extended,4
5638,infuriate,1
5639,distress,2
5640,envy,2
5641,ohmigosh,1
5642,canât,5
5643,revealed,6
5644,roundthen,1
5645,clicky,1
5646,coverage,2
5647,wsj,2
5648,venturebeat,1
5649,exterminating,9
5650,illegitimate,1
5651,cockwaffle,1
5652,wondered,1
5653,72,5
5654,virgins,3
5655,describing,2
5656,churn,6
5657,¶,2
5658,smoke,4
5659,supermodel,1
5660,yazidi,3
5661,tight,6
5662,clothing,3
5663,charity,6
5664,neener,1
5665,34000,1
5666,9000,1
5667,wage,11
5668,secondreally,1
5669,inspired,6
5670,order,19
5671,svu,5
5672,detail,2
5673,militant,2
5674,dye,7
5675,painfulmorons,1
5676,chilli,2
5677,crunch,1
5678,offs,1
5679,tonights,22
5680,result,25
5681,prosper,2
5682,commander,6
5683,security,14
5684,preparing,2
5685,bagâ,1
5686,committers,1
5687,rail,1
5688,doubting,3
5689,contributions,4
5690,fork,7
5691,fly,6
5692,protects,1
5693,breakingkobane,2
5694,fully,14
5695,honour,2
5696,european,6
5697,grooming,3
5698,abused,4
5699,wanxiety,1
5700,behavioral,1
5701,folks,7
5702,selfencrypting,1
5703,specifically,7
5704,wd,1
5705,passport,1
5706,ultra,1
5707,wide,3
5708,flat,11
5709,townhouse,1
5710,soeasy,1
5711,intend,3
5712,fuel,3
5713,cretins,5
5714,katies,6
5715,modesty,1
5716,comparing,4
5717,clinton,7
5718,monica,1
5719,entirely,6
5720,minute,9
5721,priorities,1
5722,buttpirate,1
5723,revolve,2
5724,sun,9
5725,50,16
5726,return,18
5727,7th,8
5728,century,12
5729,guide,7
5730,demographic,4
5731,efrin,3
5732,supportive,4
5733,leaked,2
5734,fiftyshades,2
5735,salvage,1
5736,position,17
5737,injustice,4
5738,yoâ,2
5739,ties,4
5740,rooshv,1
5741,dun,3
5742,dunnnnnn,1
5743,cravings,2
5744,masterchef,9
5745,sammyskitchen,2
5746,sammyscooking,2
5747,foodporn,2
5748,foodieâ,2
5749,draskodrongo,2
5750,plumb,1
5751,virulent,2
5752,ukrainian,8
5753,nazi,27
5754,busting,1
5755,ghosts,3
5756,tuesday,3
5757,monarchy,1
5758,joe,2
5759,hopeful,2
5760,heels,5
5761,lesson,7
5762,ddts,1
5763,whisk,1
5764,deconstruct,15
5765,nutrition,2
5766,key,6
5767,closing,4
5768,aboriginal,2
5769,expectancy,2
5770,symbolic,1
5771,broader,1
5772,12yrold,1
5773,50yrold,1
5774,woke,5
5775,bleeding,2
5776,nicky,1
5777,minaj,1
5778,album,3
5779,phenomena,2
5780,backdo,1
5781,bacâ,1
5782,dinner,26
5783,occasions,3
5784,chemical,6
5785,weapons,17
5786,certainly,13
5787,jihadi,11
5788,dislike,22
5789,officers,4
5790,stopping,8
5791,technical,9
5792,plagiarism,1
5793,2006,2
5794,cheap,9
5795,pastry,6
5796,tall,5
5797,justfunny,1
5798,review,10
5799,99,6
5800,heaves,1
5801,menstrual,1
5802,blood,10
5803,sponsored,3
5804,fullon,1
5805,native,5
5806,advertising,3
5807,nauseous,1
5808,frustrating,1
5809,hotel,3
5810,islamfornia,1
5811,ultraliberal,1
5812,embarrassing,7
5813,toâ,2
5814,association,5
5815,web,11
5816,diana,1
5817,ross,1
5818,supremes,1
5819,presscorporate,1
5820,gd,2
5821,doin,1
5822,packets,2
5823,valentines,6
5824,definition,22
5825,margaret,1
5826,sangers,1
5827,gulf,7
5828,faked,3
5829,linkedin,2
5830,33,3
5831,networks,2
5832,texts,3
5833,shells,1
5834,oops,9
5835,capsicum,5
5836,stock,3
5837,packet,3
5838,jarthe,1
5839,encouraged,2
5840,canoodles,1
5841,moviesehhhh,2
5842,birthright,2
5843,ashran,3
5844,noise,3
5845,louder,2
5846,tweetstatshashtagnotyourshieldmentionroguestarrt,1
5847,addresses,3
5848,yip,1
5849,throttle,1
5850,pickles,2
5851,airtight,1
5852,containers,1
5853,certified,1
5854,inmate,1
5855,islamasylum,1
5856,whyyour,1
5857,triumphs,1
5858,bugger,2
5859,unpleasant,4
5860,upset,15
5861,stalks,1
5862,invades,1
5863,knowitall,1
5864,shaikh,1
5865,zayed,1
5866,orders,4
5867,stationing,1
5868,uae,1
5869,f16,1
5870,squadron,2
5871,overjoyed,2
5872,rebuildislam,1
5873,shorter,4
5874,prohibited,1
5875,seat,2
5876,pubsclubs,1
5877,committee,2
5878,discussing,9
5879,papers,3
5880,guessing,13
5881,snowing,3
5882,snow,7
5883,stomachs,1
5884,pilgar,2
5885,communists,5
5886,authoritarian,5
5887,digusting,1
5888,favourite,10
5889,cutest,6
5890,abduction,1
5891,21,7
5892,baiji,7
5893,mole,10
5894,outrageous,5
5895,weeeeird,2
5896,frkn,1
5897,stfu,8
5898,bay,7
5899,window,4
5900,sourgrapes,1
5901,blackmilk,9
5902,swims,2
5903,comfy,1
5904,obsessionist,1
5905,sanctimoniously,2
5906,fuuuck,2
5907,hitlers,1
5908,birthday,3
5909,oked,1
5910,username,8
5911,sniffles,1
5912,promos,2
5913,58,3
5914,coworker,1
5915,asserted,1
5916,hooters,1
5917,kindergarten,4
5918,chucked,3
5919,actions,10
5920,opponents,5
5921,ingrained,2
5922,scrambled,2
5923,toasted,1
5924,sourdough,1
5925,rosies,1
5926,tomorrows,2
5927,doj,1
5928,quoting,4
5929,survey,3
5930,cited,5
5931,park,11
5932,somewhat,4
5933,unnatural,1
5934,observations,5
5935,mmmmbacon,1
5936,glance,1
5937,livejournal,1
5938,59,2
5939,sc,1
5940,justices,1
5941,scotus,1
5942,managing,4
5943,mensrights,1
5944,kathleen,1
5945,mccar,1
5946,commentate,4
5947,priest,3
5948,cops,8
5949,26,2
5950,cookery,2
5951,twit,3
5952,ashandcamillas,1
5953,hollandaise,2
5954,peopleschoice,3
5955,155,1
5956,iq,7
5957,precisely,2
5958,discussed,5
5959,carrying,3
5960,applaud,1
5961,45mins,1
5962,260,2
5963,rabbis,2
5964,ghazi,7
5965,venting,1
5966,spaces,2
5967,gamergates,4
5968,shittest,1
5969,treats,4
5970,otherwise,12
5971,stabbing,1
5972,ffs,15
5973,treating,5
5974,golden,6
5975,goose,2
5976,edit,2
5977,clumsily,1
5978,jarring,1
5979,unsubtle,1
5980,likeagirl,2
5981,pregnant,4
5982,glorify,1
5983,motherhood,1
5984,suuuuuuuuuuuuuuuuuure,1
5985,rewrite,2
5986,silk,1
5987,towel,1
5988,wrapped,3
5989,freaky,3
5990,filing,2
5991,reporting,16
5992,immigration,4
5993,hideous,6
5994,daughter,17
5995,satan,8
5996,ahahahahah,1
5997,castreally,1
5998,jordanian,3
5999,pilot,4
6000,muath,1
6001,kasasbeh,2
6002,burned,10
6003,diarrhea,1
6004,gtfo,2
6005,radial,4
6006,momentum,5
6007,atmosphere,5
6008,newstand,1
6009,photography,1
6010,userbase,3
6011,fbook,3
6012,experiments,2
6013,paras,1
6014,british,9
6015,applicants,2
6016,nevâ,1
6017,cowards,5
6018,squat,5
6019,buttalk,1
6020,projection,2
6021,sentences,2
6022,perfectly,11
6023,feminismisawful,5
6024,battled,2
6025,compeâ,2
6026,whim,6
6027,childish,6
6028,acted,4
6029,helping,18
6030,victimizes,1
6031,texture,1
6032,matte,1
6033,convincing,3
6034,hashtagmentions,1
6035,statsd,2
6036,incr,1
6037,mebeingrepublican,1
6038,nutjobs,1
6039,hurry,4
6040,parented,1
6041,commies,1
6042,falls,4
6043,dungeons,1
6044,admin,3
6045,af,5
6046,indies,1
6047,rips,2
6048,manâs,1
6049,testicle,1
6050,askgoogâ,1
6051,cto,1
6052,host,6
6053,fucker,6
6054,butcherpromo,1
6055,selfabsorbed,1
6056,unemployment,3
6057,prayforlynnampamptony,2
6058,extend,5
6059,follower,10
6060,essentialism,1
6061,toddlers,2
6062,teenagets,1
6063,slightly,13
6064,besotted,2
6065,television,12
6066,presented,9
6067,commit,9
6068,ruin,5
6069,educationfunding,1
6070,subreddit,2
6071,modded,1
6072,collect,4
6073,randomly,5
6074,retd,1
6075,worrrrrrd,1
6076,aged,1
6077,truthdoe,1
6078,equipped,1
6079,tying,3
6080,lemontarts,1
6081,emerged,1
6082,unnamed,1
6083,officials,2
6084,aryas,1
6085,fees,5
6086,grammargate,1
6087,chuckle,2
6088,keyboard,8
6089,trolley,3
6090,crossing,3
6091,spammed,2
6092,shared,2
6093,farmville,1
6094,lap,3
6095,reallllly,2
6096,deir,2
6097,ezzor,2
6098,hammam,1
6099,alquraani,1
6100,tamer,1
6101,rojava,3
6102,scrape,3
6103,valuable,6
6104,resource,3
6105,swell,2
6106,sydneygirls,2
6107,naziphobia,7
6108,flogs,5
6109,cantcook,7
6110,fuckoff,2
6111,stupids,1
6112,žmkr,1
6113,dag,1
6114,cartoon,6
6115,blockaded,1
6116,defence,2
6117,emotional,15
6118,rollercoaster,2
6119,honest,13
6120,sucked,10
6121,scarlett,1
6122,johanssonsole,1
6123,havtoo,1
6124,hairy,1
6125,chewbacca,1
6126,negativity,1
6127,cancer,11
6128,aborted,1
6129,urself,3
6130,superhero,4
6131,balistic,1
6132,kisser,1
6133,creates,4
6134,isolation,1
6135,longerterm,1
6136,campaigns,3
6137,100s,3
6138,harassing,8
6139,messages,4
6140,drown,2
6141,sorrows,1
6142,roofied,1
6143,fanta,1
6144,delegated,1
6145,lions,3
6146,mocked,4
6147,prowess,1
6148,arnt,2
6149,whyyyyyy,1
6150,roasting,1
6151,violet,2
6152,beauregarde,2
6153,wars,4
6154,document,5
6155,pigtails,1
6156,pic,12
6157,pushed,3
6158,turing,1
6159,america,22
6160,hillary,12
6161,becomes,4
6162,privately,1
6163,amounts,2
6164,lmgtfy,2
6165,educate,7
6166,swerve,1
6167,ultimate,1
6168,manâ,2
6169,habit,2
6170,responding,6
6171,buttons,3
6172,womenintech,2
6173,attending,3
6174,15ntc,1
6175,womenshistorymonth,1
6176,butchered,5
6177,10s,2
6178,conducted,3
6179,genocides,1
6180,cleansing,6
6181,heinous,2
6182,thenbspworld,1
6183,teamsteve,1
6184,yammer,1
